Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.99,Very Good,F,SI1,62.5,58.0,5112,6.36,6.38,3.98
1.01,Fair,G,SI1,64.2,59.0,4004,6.31,6.28,4.04
1.52,Premium,H,VS1,61.4,58.0,11621,7.44,7.3,4.55
0.7,Very Good,G,VS1,60.0,56.0,2741,5.77,5.83,3.48
1.2,Very Good,I,SI1,61.7,56.0,4785,6.82,6.76,4.19
1.01,Good,D,SI1,63.9,62.0,5147,6.31,6.25,4.01
0.31,Premium,E,VS2,60.3,58.0,680,4.37,4.42,2.65
0.91,Very Good,D,SI2,58.3,60.0,3573,6.33,6.4,3.71
0.55,Very Good,E,SI2,62.5,54.0,1238,5.21,5.25,3.27
1.26,Fair,I,SI2,64.8,57.0,4551,6.73,6.69,4.35
1.12,Premium,G,VVS2,62.6,59.0,8721,6.61,6.58,4.13
0.24,Very Good,E,VVS2,62.9,57.0,485,3.96,3.99,2.5
0.33,Ideal,H,IF,62.1,55.0,868,4.41,4.44,2.75
0.26,Good,E,VVS2,63.1,59.0,599,4.04,4.08,2.56
0.39,Premium,D,VVS1,63.0,60.0,1167,4.63,4.61,2.91
0.29,Ideal,H,IF,60.7,57.0,607,4.3,4.33,2.62
0.34,Premium,E,SI2,61.7,61.0,612,4.51,4.47,2.77
1.01,Ideal,E,VVS2,61.7,57.0,11400,6.42,6.44,3.97
1.42,Premium,H,SI1,62.3,58.0,8102,7.15,7.19,4.47
1.21,Ideal,F,VS1,62.2,54.9,8629,6.79,6.84,4.24
2.16,Ideal,I,VS1,62.7,56.0,18342,8.28,8.2,5.17
1.0,Premium,J,VS2,60.7,58.0,3877,6.49,6.52,3.95
0.23,Ideal,F,VVS1,62.7,57.0,530,3.9,3.92,2.45
1.24,Ideal,H,VS2,61.4,57.0,5683,6.92,6.88,4.24
0.31,Ideal,F,IF,61.3,55.0,914,4.38,4.43,2.7
0.29,Very Good,F,VVS1,61.5,56.0,563,4.26,4.3,2.63
0.4,Good,I,VVS1,63.3,57.0,842,4.67,4.71,2.97
0.38,Very Good,E,IF,59.5,57.0,1421,4.77,4.84,2.86
0.93,Fair,G,SI1,64.4,57.0,3358,6.14,6.09,3.94
1.22,Premium,H,VS1,62.2,58.0,5773,6.84,6.76,4.23
1.02,Ideal,F,VS2,62.7,54.0,6479,6.42,6.5,4.05
1.0,Ideal,E,I1,63.0,57.0,3360,6.35,6.32,3.99
1.51,Ideal,G,VS2,62.1,55.0,14482,7.38,7.33,4.56
0.41,Ideal,J,VS1,62.2,55.0,604,4.76,4.79,2.97
1.01,Good,H,VS1,63.8,59.0,5515,6.34,6.3,4.03
1.01,Fair,I,SI2,68.1,59.0,3054,6.14,6.11,4.17
0.35,Premium,D,SI1,60.2,57.0,827,4.61,4.56,2.76
0.7,Premium,H,SI2,61.0,59.0,1974,5.76,5.71,3.5
0.3,Ideal,F,VVS2,61.9,54.1,728,4.31,4.33,2.67
0.95,Very Good,J,VVS2,60.5,59.0,4098,6.33,6.36,3.84
0.5,Ideal,D,SI2,61.0,57.0,1250,5.15,5.12,3.13
1.21,Premium,F,VS1,61.3,57.0,8879,6.9,6.86,4.22
0.56,Ideal,G,VS2,61.9,55.0,1580,5.28,5.32,3.28
0.31,Ideal,E,VS1,61.8,56.0,942,4.34,4.33,2.68
0.54,Ideal,E,VS2,61.7,55.0,1847,5.27,5.24,3.24
1.01,Very Good,E,VS1,62.1,58.0,6997,6.39,6.45,3.99
1.25,Ideal,H,VS2,60.0,56.0,6944,7.04,6.99,4.21
0.56,Very Good,D,VS2,62.8,57.0,1963,5.25,5.29,3.31
1.01,Good,F,SI1,63.5,59.0,4759,6.3,6.39,4.03
0.33,Ideal,G,SI2,61.2,56.0,463,4.48,4.51,2.75
0.71,Ideal,I,VS1,62.1,56.0,2327,5.72,5.68,3.54
2.09,Premium,H,SI1,61.1,56.0,18559,8.3,8.23,5.05
0.71,Good,D,SI1,56.8,62.0,2450,5.93,5.89,3.37
0.7,Ideal,G,SI2,62.6,56.0,2268,5.69,5.66,3.55
0.5,Ideal,F,SI1,62.7,57.0,1282,5.06,5.09,3.18
0.5,Fair,F,SI2,65.8,57.0,938,4.97,4.83,3.23
0.71,Premium,D,SI1,61.6,60.0,2797,5.74,5.69,3.52
1.04,Premium,D,VVS2,61.1,60.0,10984,6.54,6.51,3.99
0.35,Premium,D,VS2,61.9,58.0,1063,4.6,4.51,2.82
0.31,Ideal,G,VS2,62.2,54.0,562,4.34,4.38,2.71
1.05,Ideal,F,VVS2,62.1,55.0,10874,6.54,6.56,4.07
0.71,Very Good,E,VS2,63.4,60.0,2450,5.71,5.67,3.61
0.7,Very Good,F,VS2,60.3,59.0,2400,5.76,5.79,3.48
0.9,Premium,E,VS2,62.6,59.0,4687,6.14,6.06,3.82
0.23,Very Good,D,VVS2,62.5,58.0,530,3.92,3.95,2.46
0.32,Ideal,D,VVS1,62.1,54.0,988,4.43,4.4,2.74
1.03,Premium,E,VS2,61.2,59.0,7192,6.53,6.47,3.98
1.1,Ideal,G,VS1,62.0,58.0,8060,6.59,6.64,4.1
1.01,Very Good,H,SI1,63.4,55.0,4249,6.32,6.27,3.99
1.01,Fair,F,VS1,64.6,60.0,6366,6.26,6.16,4.01
0.42,Premium,E,SI1,61.6,59.0,773,4.83,4.85,2.98
0.41,Good,F,SI1,63.7,58.0,904,4.74,4.71,3.01
0.97,Premium,I,VS2,62.2,56.0,3948,6.34,6.29,3.94
0.31,Ideal,F,IF,61.9,54.0,914,4.35,4.38,2.7
0.51,Very Good,H,VS2,63.5,60.0,1268,5.04,5.01,3.19
0.71,Very Good,J,SI1,63.5,58.0,1917,5.63,5.67,3.59
0.23,Very Good,H,VVS2,62.0,55.0,378,3.93,3.95,2.44
0.9,Good,F,SI1,63.1,58.0,3950,6.12,6.18,3.88
0.23,Very Good,F,VVS2,60.4,61.0,505,3.93,3.95,2.38
0.33,Premium,G,VS1,61.6,60.0,666,4.41,4.46,2.73
0.28,Very Good,F,VS2,62.7,58.0,487,4.14,4.15,2.6
1.27,Very Good,H,VS2,59.2,58.0,7176,7.07,7.15,4.21
0.57,Good,F,VVS2,57.6,60.0,2298,5.49,5.45,3.15
1.02,Very Good,E,SI2,62.8,55.0,4398,6.4,6.43,4.03
0.3,Very Good,H,VS1,63.0,59.0,526,4.21,4.27,2.67
0.56,Ideal,G,SI1,61.3,54.0,1417,5.34,5.37,3.28
0.25,Ideal,H,VVS1,62.4,55.0,525,4.04,4.08,2.53
1.05,Premium,D,SI1,60.5,56.0,5927,6.7,6.59,4.0
0.3,Premium,G,VS1,60.0,60.0,605,4.3,4.33,2.59
0.7,Very Good,G,VS1,62.9,59.0,2212,5.56,5.63,3.52
0.31,Ideal,E,VS2,61.8,54.0,872,4.41,4.36,2.71
0.4,Good,E,SI1,63.6,57.0,882,4.69,4.65,2.97
1.11,Premium,H,SI2,61.5,59.0,4212,6.61,6.56,4.05
0.38,Ideal,G,VS2,59.5,58.0,721,4.75,4.77,2.83
0.58,Ideal,E,SI2,62.7,56.0,1234,5.29,5.34,3.33
0.7,Premium,H,SI2,62.8,59.0,2142,5.65,5.62,3.54
0.3,Ideal,F,IF,59.4,60.0,873,4.37,4.39,2.6
0.81,Ideal,H,SI1,62.1,54.0,2435,6.0,6.02,3.73
0.7,Very Good,D,VS1,62.9,60.0,3231,5.57,5.62,3.52
0.82,Premium,G,SI2,62.3,58.0,2456,5.96,5.98,3.72
1.04,Ideal,I,VS1,63.0,56.0,4696,6.44,6.41,4.05
0.3,Ideal,E,VVS1,61.1,56.0,982,4.38,4.36,2.67
1.06,Very Good,G,SI1,61.3,60.0,5435,6.53,6.55,4.01
0.29,Ideal,E,SI1,60.4,54.0,677,4.32,4.36,2.62
0.9,Ideal,H,VS1,60.9,57.0,4201,6.2,6.24,3.79
0.3,Very Good,D,VS2,60.3,60.0,710,4.28,4.31,2.59
0.7,Good,F,VVS1,63.3,56.0,3310,5.64,5.7,3.59
1.01,Very Good,G,VS2,63.4,55.0,6406,6.35,6.4,4.04
1.27,Premium,G,VS1,61.1,60.0,9371,6.99,7.03,4.28
0.43,Good,H,VVS1,60.0,61.0,1000,4.91,4.93,2.95
0.51,Very Good,G,VVS2,61.5,56.0,1875,5.12,5.15,3.16
0.24,Very Good,E,VVS1,60.3,61.0,521,4.03,4.06,2.44
1.0,Very Good,H,SI1,62.0,54.0,4995,6.43,6.47,4.0
0.59,Very Good,F,VS2,62.0,58.0,1764,5.35,5.42,3.34
0.43,Ideal,E,SI1,62.6,56.0,760,4.79,4.82,3.01
1.51,Very Good,E,SI2,63.2,56.0,10012,7.32,7.26,4.61
2.56,Premium,J,SI1,61.4,58.0,17186,8.76,8.73,5.37
0.35,Ideal,F,VS2,61.4,54.0,706,4.54,4.58,2.8
0.76,Premium,G,VS2,61.8,58.0,2744,5.85,5.89,3.63
0.57,Ideal,D,VS2,61.8,55.0,1981,5.32,5.34,3.29
1.0,Good,H,VS2,63.6,61.0,4637,6.21,6.25,3.96
0.5,Ideal,E,SI1,62.2,57.0,1331,5.05,5.08,3.15
1.33,Ideal,I,VS2,62.6,55.0,7325,7.01,7.05,4.4
1.23,Ideal,I,SI2,61.2,58.0,5315,6.86,6.9,4.21
0.38,Ideal,H,VS2,61.9,56.0,680,4.63,4.68,2.88
1.06,Very Good,D,VS2,62.8,55.0,7345,6.53,6.56,4.11
1.2,Good,F,VS2,63.8,60.0,7666,6.6,6.65,4.23
1.32,Good,I,VS1,59.2,58.0,7143,7.14,7.18,4.24
0.4,Good,J,VS1,63.4,58.0,631,4.61,4.64,2.93
0.42,Good,H,SI1,63.6,57.0,653,4.74,4.79,3.03
0.71,Ideal,D,SI2,61.1,57.0,2612,5.77,5.79,3.53
0.31,Ideal,F,VVS1,62.0,55.0,815,4.33,4.35,2.69
1.1,Ideal,J,SI2,60.9,56.0,4157,6.68,6.72,4.08
0.7,Premium,I,VVS1,61.2,59.0,2536,5.69,5.65,3.47
1.2,Premium,F,SI1,61.0,62.0,6774,6.96,6.81,4.2
0.25,Ideal,F,VS2,62.2,54.0,460,4.03,4.07,2.52
0.36,Very Good,F,VS2,61.3,59.0,741,4.55,4.6,2.79
0.35,Very Good,E,IF,57.9,56.0,1025,4.71,4.75,2.74
0.3,Ideal,E,SI1,61.7,57.0,640,4.29,4.33,2.66
1.52,Ideal,E,SI1,62.8,55.0,12431,7.3,7.35,4.6
0.3,Ideal,D,VS1,62.0,57.0,720,4.27,4.31,2.66
0.92,Very Good,G,SI2,59.4,62.0,3618,6.34,6.36,3.77
0.52,Very Good,F,SI1,58.6,61.0,1244,5.28,5.3,3.1
0.53,Ideal,F,VS2,61.1,56.0,1753,5.26,5.22,3.2
0.31,Good,E,SI1,63.3,55.0,544,4.31,4.35,2.74
0.59,Premium,D,SI1,62.3,54.0,1912,5.41,5.38,3.36
1.34,Very Good,I,SI1,61.1,59.0,6763,7.05,7.12,4.33
0.41,Very Good,I,VVS1,61.9,57.0,863,4.78,4.82,2.97
1.01,Very Good,G,VS2,61.6,56.0,5839,6.4,6.46,3.96
0.38,Ideal,J,VVS2,62.0,55.0,629,4.67,4.69,2.9
0.4,Very Good,F,VS1,62.5,57.0,982,4.69,4.72,2.94
0.3,Premium,G,VS2,62.2,60.0,675,4.25,4.24,2.64
0.42,Very Good,F,SI1,62.7,55.0,773,4.8,4.83,3.02
1.71,Premium,I,SI1,60.2,58.0,11003,7.75,7.79,4.68
1.18,Ideal,H,SI2,61.2,57.0,5182,6.81,6.86,4.18
0.31,Ideal,D,VS2,61.6,55.0,734,4.36,4.37,2.69
0.71,Very Good,F,VS1,60.0,57.0,2807,5.84,5.9,3.52
0.45,Premium,I,SI1,60.3,59.0,941,4.99,4.93,2.99
0.3,Premium,D,VS1,61.2,59.0,732,4.34,4.29,2.64
1.51,Ideal,J,VS1,61.3,61.0,8298,7.34,7.4,4.52
2.11,Very Good,F,SI2,63.5,55.0,18071,8.08,8.13,5.15
0.31,Ideal,G,IF,62.7,57.0,988,4.34,4.31,2.71
0.56,Very Good,E,VS2,61.1,57.0,1963,5.33,5.37,3.27
0.36,Ideal,D,VS1,61.7,55.0,1094,4.58,4.62,2.84
1.51,Very Good,H,VVS2,63.1,59.0,11934,7.28,7.26,4.59
0.5,Very Good,D,VS2,61.2,55.0,1682,5.07,5.12,3.12
0.31,Good,I,VS1,63.7,55.0,489,4.3,4.33,2.75
0.9,Fair,F,VS2,64.4,53.0,4229,6.08,6.04,3.9
0.33,Premium,J,VS1,61.5,61.0,557,4.46,4.39,2.72
1.01,Very Good,D,SI1,60.7,58.0,5422,6.49,6.45,3.93
0.31,Ideal,G,VVS1,62.3,54.0,789,4.37,4.4,2.73
0.35,Ideal,E,SI1,61.6,55.0,744,4.55,4.57,2.81
0.55,Very Good,E,VS2,61.6,60.0,1719,5.23,5.27,3.23
0.51,Ideal,E,VS2,62.5,55.0,1781,5.13,5.08,3.19
0.3,Premium,D,SI2,62.4,58.0,447,4.28,4.31,2.68
0.33,Ideal,F,SI1,60.6,56.0,705,4.49,4.46,2.71
1.23,Ideal,G,VVS2,62.7,56.0,10317,6.81,6.84,4.28
1.03,Ideal,H,SI2,61.6,54.0,4611,6.51,6.55,4.02
0.51,Premium,E,SI1,61.3,54.0,1546,5.18,5.13,3.16
0.3,Ideal,F,SI1,62.1,55.0,475,4.31,4.35,2.69
1.21,Premium,H,SI2,62.6,61.0,5421,6.75,6.7,4.21
1.05,Premium,G,VS2,61.8,58.0,6181,6.59,6.52,4.05
1.7,Premium,J,VS2,62.8,59.0,9939,7.6,7.55,4.76
0.54,Premium,D,SI1,60.4,60.0,1662,5.22,5.24,3.16
1.74,Premium,H,SI2,62.1,59.0,10270,7.78,7.65,4.79
0.32,Very Good,G,VS1,62.5,60.0,645,4.29,4.35,2.7
0.71,Ideal,E,VVS2,62.0,56.0,4467,5.71,5.74,3.55
0.77,Very Good,G,SI1,62.7,57.0,2633,5.79,5.85,3.65
0.9,Very Good,G,IF,63.1,58.0,5670,6.18,6.09,3.87
1.51,Ideal,I,SI2,61.8,57.0,7577,7.43,7.36,4.57
1.5,Very Good,F,VVS2,63.8,59.0,16116,7.17,7.25,4.6
0.7,Premium,I,VS1,61.7,61.0,2234,5.69,5.63,3.49
2.27,Fair,G,I1,68.6,56.0,7131,7.99,7.94,5.47
0.3,Ideal,E,VVS1,61.5,58.0,838,4.28,4.31,2.64
2.18,Premium,G,SI2,61.9,60.0,18003,8.29,8.24,5.12
0.32,Good,F,VVS1,63.8,54.0,939,4.38,4.31,2.77
2.37,Ideal,J,SI1,61.9,55.0,18508,8.53,8.56,5.29
0.82,Ideal,F,SI2,60.9,57.0,2966,6.06,6.02,3.68
0.3,Premium,G,VS1,62.5,59.0,787,4.32,4.25,2.68
1.57,Very Good,J,VS2,62.0,58.0,8538,7.45,7.48,4.63
0.78,Good,F,SI2,62.7,61.0,2444,5.8,5.84,3.65
1.11,Ideal,E,SI1,61.1,57.0,6800,6.64,6.72,4.08
0.24,Very Good,E,VVS2,60.3,58.0,552,4.03,4.06,2.44
0.46,Very Good,D,SI1,62.2,58.0,927,4.92,4.98,3.08
1.02,Ideal,G,SI1,60.6,57.0,5367,6.49,6.52,3.94
0.36,Ideal,E,VS1,62.0,56.0,1094,4.59,4.57,2.84
1.01,Ideal,H,SI1,62.6,55.0,4513,6.42,6.36,4.0
1.01,Very Good,J,VS1,61.3,57.0,4262,6.43,6.5,3.96
1.01,Premium,E,SI1,60.0,59.0,5973,6.53,6.47,3.9
1.64,Premium,H,SI1,59.3,61.0,11159,7.68,7.64,4.54
1.21,Premium,H,SI1,59.5,58.0,6025,7.02,6.96,4.16
0.26,Very Good,D,VVS2,62.4,54.0,554,4.08,4.13,2.56
0.31,Very Good,G,VVS1,59.8,62.0,761,4.35,4.41,2.62
1.23,Very Good,G,VVS2,62.2,57.0,9999,6.8,6.87,4.25
1.04,Premium,G,SI1,60.6,61.0,4742,6.63,6.59,4.0
0.31,Ideal,F,IF,61.7,56.0,901,4.34,4.38,2.69
0.36,Ideal,D,VVS2,61.6,57.0,1042,4.56,4.59,2.82
0.56,Very Good,D,IF,60.7,56.0,4440,5.34,5.36,3.25
0.3,Very Good,H,SI1,62.6,58.0,421,4.22,4.28,2.66
0.33,Very Good,I,SI1,61.4,58.0,445,4.46,4.5,2.75
0.24,Ideal,F,VVS2,62.0,57.0,678,3.99,4.02,2.48
1.07,Ideal,F,SI2,61.5,57.0,4764,6.6,6.57,4.05
1.02,Ideal,F,VS2,62.6,57.0,7632,6.4,6.47,4.03
0.5,Very Good,D,VS2,59.1,59.0,1703,5.19,5.24,3.08
1.04,Ideal,F,VVS2,61.6,57.0,10804,6.47,6.51,4.0
0.32,Ideal,E,VS2,61.6,55.0,702,4.41,4.42,2.72
0.77,Ideal,I,VVS2,62.1,55.0,2598,5.85,5.9,3.65
1.55,Premium,J,SI1,62.5,58.0,7638,7.4,7.36,4.61
0.3,Premium,G,VS1,62.1,60.0,776,4.3,4.24,2.65
0.71,Ideal,F,VS1,61.4,56.0,3710,5.75,5.78,3.54
0.54,Ideal,F,VVS1,61.8,56.0,2882,5.23,5.26,3.24
0.28,Very Good,D,VS1,60.5,58.0,458,4.23,4.26,2.57
0.41,Ideal,D,VS2,61.7,55.0,1177,4.8,4.76,2.95
0.36,Ideal,G,VS1,60.6,57.0,761,4.58,4.62,2.79
0.9,Good,F,SI1,62.7,58.0,3780,6.11,6.13,3.84
1.5,Good,E,VS2,63.9,58.0,14026,7.24,7.2,4.61
0.75,Ideal,E,SI1,61.1,57.0,2993,5.83,5.86,3.57
0.35,Very Good,G,SI1,63.4,56.0,669,4.5,4.46,2.84
0.3,Ideal,G,IF,62.1,57.0,863,4.27,4.29,2.66
0.8,Premium,G,SI1,63.0,59.0,2760,5.9,5.81,3.69
1.04,Very Good,G,VS2,61.1,56.0,6334,6.54,6.56,4.01
1.23,Premium,E,VS2,61.7,57.0,9037,6.87,6.84,4.23
0.35,Ideal,I,IF,61.8,53.0,808,4.55,4.57,2.81
1.7,Premium,G,VS2,59.0,58.0,15797,7.8,7.85,4.62
1.29,Premium,I,SI1,61.8,59.0,6429,6.99,6.96,4.31
2.02,Fair,G,I1,68.0,55.0,6346,7.77,7.72,5.27
0.93,Ideal,E,SI1,59.6,57.0,4700,6.37,6.42,3.81
1.02,Fair,H,SI1,65.5,60.0,4758,6.29,6.22,4.1
0.32,Very Good,H,VS1,61.7,61.0,561,4.38,4.43,2.72
0.42,Premium,E,SI1,61.5,58.0,722,4.78,4.84,2.96
0.4,Very Good,E,VS1,62.8,59.0,1053,4.63,4.67,2.92
0.75,Ideal,E,VS1,62.0,55.0,3402,5.88,5.83,3.66
0.43,Good,J,SI2,63.7,57.0,629,4.79,4.76,3.04
2.03,Very Good,I,SI1,62.3,60.0,16392,8.01,8.07,5.01
1.26,Fair,H,SI2,64.9,60.0,3881,6.7,6.62,4.32
1.5,Good,F,SI2,62.6,64.0,8820,7.25,7.19,4.52
1.01,Very Good,E,SI1,63.1,55.0,4853,6.41,6.34,4.02
0.43,Very Good,I,VVS2,62.8,58.0,850,4.8,4.82,3.02
0.33,Ideal,D,SI1,60.9,56.0,736,4.46,4.5,2.73
2.1,Premium,I,SI1,61.5,57.0,15007,8.25,8.21,5.06
2.26,Ideal,I,SI1,62.4,57.0,16904,8.43,8.37,5.24
1.02,Premium,F,SI1,62.9,55.0,5484,6.47,6.41,4.05
1.0,Very Good,E,SI2,63.5,54.0,4480,6.41,6.35,4.05
1.15,Very Good,H,SI2,61.9,57.0,4654,6.68,6.72,4.15
1.3,Premium,G,VS2,60.9,60.0,9216,7.04,6.99,4.27
1.51,Premium,H,SI1,61.3,60.0,9833,7.29,7.33,4.48
0.41,Premium,G,VS1,60.2,59.0,961,4.84,4.79,2.9
1.12,Ideal,H,SI1,61.8,56.0,5838,6.67,6.69,4.13
1.01,Premium,D,SI1,59.8,54.0,5147,6.6,6.5,3.93
1.06,Premium,G,VVS1,61.1,58.0,8319,6.57,6.53,4.0
0.34,Ideal,F,VVS1,61.1,57.0,858,4.55,4.58,2.79
0.3,Premium,G,VS1,59.6,59.0,605,4.34,4.38,2.6
0.38,Ideal,I,SI1,62.3,56.0,746,4.63,4.58,2.87
0.41,Premium,E,VS1,60.7,59.0,964,4.77,4.79,2.9
0.72,Very Good,F,VS1,63.3,57.0,3219,5.68,5.75,3.62
1.5,Fair,E,SI2,64.8,55.0,6922,7.26,7.15,4.67
0.54,Very Good,D,SI1,63.2,55.0,1667,5.21,5.17,3.28
0.53,Ideal,F,VS2,61.2,56.0,1655,5.22,5.25,3.2
0.34,Ideal,F,VS2,61.0,57.0,880,4.5,4.48,2.74
1.02,Ideal,G,VS1,61.5,55.0,7357,6.49,6.52,4.0
0.3,Premium,E,IF,61.9,61.0,984,4.32,4.27,2.66
1.03,Premium,H,VS2,61.6,61.0,5364,6.51,6.44,3.99
0.4,Very Good,F,SI1,59.6,58.0,694,4.81,4.82,2.87
0.7,Ideal,I,VS2,61.6,56.0,2351,5.67,5.72,3.51
2.01,Premium,J,SI1,60.9,58.0,12048,8.15,8.07,4.94
0.3,Good,F,VS1,63.7,56.0,731,4.28,4.26,2.72
0.9,Very Good,G,VS2,63.1,56.0,4309,6.14,6.04,3.84
0.41,Premium,I,VVS1,61.5,59.0,1107,4.81,4.75,2.94
0.31,Premium,H,SI1,61.1,55.0,573,4.39,4.35,2.67
0.33,Ideal,E,VS2,61.2,56.0,723,4.45,4.47,2.73
1.01,Premium,F,VVS2,60.4,59.0,9065,6.45,6.49,3.91
1.03,Very Good,G,SI2,63.0,57.0,4315,6.4,6.42,4.04
0.35,Very Good,I,VVS2,61.3,56.0,620,4.52,4.54,2.78
0.39,Ideal,D,VVS2,62.1,56.0,1212,4.65,4.69,2.9
0.52,Ideal,G,IF,61.5,56.0,2164,5.21,5.16,3.19
0.31,Very Good,F,VVS1,61.8,59.0,830,4.33,4.36,2.69
0.37,Very Good,G,SI1,60.0,57.0,551,4.67,4.7,2.81
2.02,Premium,I,SI2,61.4,57.0,13642,8.18,8.08,4.99
1.02,Ideal,G,SI1,62.4,56.0,4044,6.42,6.37,3.99
1.53,Premium,H,VVS2,60.4,60.0,11982,7.41,7.46,4.49
0.53,Ideal,D,SI1,62.2,56.0,1753,5.23,5.19,3.24
2.0,Good,H,SI2,63.8,59.0,12554,7.93,7.88,5.04
1.31,Ideal,I,SI2,61.0,59.0,5820,7.05,7.01,4.29
1.54,Ideal,I,VS1,61.5,56.0,11651,7.42,7.47,4.58
1.0,Very Good,D,VS2,63.5,57.0,6776,6.37,6.32,4.03
0.32,Premium,H,SI1,61.9,58.0,576,4.38,4.34,2.7
0.58,Premium,E,VS2,59.4,60.0,1862,5.47,5.43,3.24
0.31,Ideal,G,VS2,62.2,53.0,562,4.37,4.38,2.72
0.24,Very Good,F,VVS1,61.8,58.0,478,3.95,3.98,2.45
0.27,Ideal,E,VVS2,62.0,55.0,622,4.12,4.14,2.56
1.2,Ideal,H,VS2,62.8,57.0,7072,6.75,6.79,4.25
1.0,Good,E,SI2,63.5,56.0,4620,6.31,6.38,4.03
0.41,Ideal,J,VS1,62.0,53.6,674,4.75,4.79,2.96
0.9,Very Good,F,SI1,62.5,59.0,3954,6.06,6.13,3.81
0.3,Ideal,G,IF,61.9,57.0,863,4.27,4.29,2.65
0.42,Ideal,G,VVS1,61.6,55.0,1179,4.82,4.85,2.98
1.03,Very Good,F,SI2,62.4,59.0,4503,6.38,6.45,4.0
0.27,Very Good,E,VS1,60.2,58.0,470,4.19,4.22,2.53
1.01,Premium,F,SI2,62.7,58.0,3733,6.38,6.32,3.98
0.31,Very Good,G,VS1,63.2,56.0,802,4.32,4.29,2.72
0.33,Very Good,G,VVS2,61.2,57.0,752,4.42,4.44,2.71
1.55,Ideal,G,VS1,62.0,57.0,14174,7.37,7.42,4.58
0.31,Very Good,J,SI1,58.1,62.0,353,4.44,4.47,2.59
1.27,Ideal,H,SI1,61.7,57.0,6635,6.95,6.93,4.28
1.53,Very Good,G,VS1,60.3,59.0,13228,7.52,7.58,4.55
0.34,Premium,I,VVS1,60.5,59.0,803,4.54,4.48,2.73
0.91,Very Good,E,SI1,62.3,59.0,4914,6.18,6.21,3.86
0.72,Ideal,G,SI1,61.8,56.0,2776,5.72,5.75,3.55
0.32,Ideal,I,VS1,62.0,54.0,523,4.37,4.41,2.72
0.3,Premium,J,VS2,62.2,58.0,368,4.28,4.3,2.67
0.31,Very Good,F,VVS1,60.7,58.0,767,4.36,4.4,2.66
1.5,Very Good,H,VVS2,62.7,58.0,11303,7.21,7.24,4.53
0.34,Very Good,E,SI2,63.1,56.0,571,4.51,4.46,2.83
0.32,Ideal,D,VS1,61.2,55.0,977,4.41,4.45,2.71
0.31,Premium,G,VS2,62.2,59.0,544,4.3,4.35,2.69
1.51,Ideal,G,IF,61.7,55.0,18806,7.37,7.41,4.56
1.51,Very Good,G,SI1,63.1,56.0,7585,7.27,7.22,4.57
0.31,Premium,H,VVS2,60.6,60.0,625,4.34,4.38,2.64
1.73,Very Good,H,VS2,59.2,61.0,13102,7.78,7.82,4.62
0.5,Premium,E,SI1,60.2,58.0,1415,5.18,5.15,3.11
0.35,Ideal,F,IF,60.9,56.0,1035,4.54,4.56,2.77
0.31,Very Good,E,IF,61.5,59.0,1209,4.34,4.37,2.68
0.51,Ideal,G,VVS2,61.6,56.0,1842,5.14,5.12,3.16
1.22,Ideal,H,SI2,61.7,56.0,5502,6.87,6.93,4.26
1.0,Premium,D,SI2,60.9,59.0,5286,6.46,6.41,3.92
0.71,Ideal,D,VS1,60.9,57.0,3518,5.74,5.76,3.5
0.52,Ideal,I,SI1,62.0,54.0,1019,5.17,5.19,3.21
0.3,Premium,H,SI1,59.5,62.0,540,4.35,4.32,2.58
1.0,Premium,H,VS1,59.1,60.0,4732,6.45,6.42,3.8
2.11,Ideal,H,SI2,61.5,57.0,12179,8.3,8.25,5.09
1.01,Premium,G,SI2,63.0,59.0,3923,6.38,6.32,4.0
0.43,Good,H,VVS1,61.2,61.0,1037,4.84,4.9,2.98
1.04,Premium,G,SI1,62.6,55.0,4948,6.49,6.42,4.04
1.0,Very Good,F,VS1,60.1,63.0,6910,6.42,6.45,3.87
0.5,Fair,F,VS1,62.9,68.0,1348,5.02,4.96,3.14
1.65,Very Good,H,VS1,62.0,58.0,12773,7.56,7.66,4.72
1.3,Very Good,H,SI1,63.4,57.0,6307,6.93,6.88,4.38
1.03,Very Good,H,VS2,59.9,59.0,5620,6.5,6.52,3.9
0.39,Ideal,H,SI1,61.9,55.7,654,4.66,4.71,2.9
1.11,Premium,I,SI1,61.9,58.0,3978,6.63,6.61,4.1
0.3,Ideal,E,VS2,61.8,57.0,844,4.34,4.3,2.67
0.54,Ideal,G,SI1,61.9,54.0,1368,5.26,5.28,3.26
0.72,Premium,E,SI1,63.0,56.0,2666,5.76,5.73,3.62
1.01,Premium,E,SI2,60.4,57.0,3801,6.53,6.49,3.93
0.53,Ideal,F,VVS2,61.0,57.0,2269,5.23,5.26,3.22
1.02,Premium,E,SI2,59.9,58.0,4478,6.6,6.55,3.94
1.2,Premium,G,I1,60.3,58.0,3091,6.82,6.77,4.1
0.81,Ideal,I,SI1,62.2,57.0,2323,5.95,5.98,3.71
1.51,Very Good,H,SI2,60.8,58.0,7723,7.4,7.51,4.53
2.28,Ideal,G,SI2,61.6,57.0,13907,8.44,8.37,5.18
1.14,Very Good,G,VS1,63.4,58.0,7171,6.67,6.61,4.21
0.44,Ideal,E,VVS2,60.7,57.0,1334,4.92,4.9,2.98
0.8,Very Good,F,SI1,63.4,57.0,2851,5.89,5.82,3.71
1.52,Premium,E,SI1,62.4,59.0,10767,7.34,7.37,4.59
