Carat,Cut,Color,Clarity,Depth,Table,Price,x,y,z
0.43,Ideal,F,VVS1,62.3,55.0,1358,4.85,4.88,3.03
1.5,Good,I,SI1,64.0,60.0,8580,7.13,7.25,4.6
0.51,Ideal,F,VS1,60.4,56.0,1680,5.18,5.21,3.14
0.35,Ideal,G,SI1,60.6,56.0,555,4.56,4.58,2.77
0.33,Good,D,VS2,63.6,56.0,625,4.38,4.42,2.8
0.44,Ideal,E,SI1,61.1,56.0,810,4.9,4.92,3.0
1.01,Very Good,E,VS1,62.6,57.0,7306,6.28,6.37,3.96
0.68,Very Good,E,SI1,58.2,60.0,1918,5.75,5.79,3.36
0.9,Very Good,D,VS2,63.5,61.0,4521,6.16,6.09,3.89
0.38,Ideal,D,VS1,61.0,57.0,955,4.66,4.69,2.85
0.38,Ideal,E,VVS2,61.6,55.0,1176,4.72,4.67,2.89
1.34,Ideal,H,SI2,61.6,56.0,6904,7.1,7.05,4.36
1.26,Ideal,I,SI2,59.6,57.0,4704,7.04,7.01,4.19
0.41,Ideal,J,VS1,62.2,54.5,674,4.75,4.76,2.96
0.7,Ideal,D,VVS2,61.1,55.0,5539,5.75,5.78,3.52
0.31,Ideal,F,VS2,62.3,55.0,802,4.38,4.35,2.72
0.27,Premium,E,VVS2,61.8,59.0,752,4.18,4.14,2.57
1.23,Premium,J,VS2,62.7,58.0,4856,6.81,6.77,4.26
1.17,Ideal,D,SI2,62.7,57.0,5949,6.72,6.7,4.21
0.71,Very Good,F,SI2,63.3,56.0,2036,5.68,5.73,3.61
1.02,Good,J,SI2,63.1,58.0,3298,6.34,6.38,4.01
1.01,Very Good,G,SI1,62.9,61.0,4588,6.36,6.4,4.01
0.9,Premium,D,SI1,61.5,60.0,4427,6.19,6.17,3.8
0.71,Good,G,SI2,63.8,56.0,1960,5.65,5.6,3.59
1.04,Ideal,G,VS2,62.5,57.0,6012,6.45,6.54,4.06
0.84,Premium,F,SI2,62.3,59.0,2863,6.06,6.01,3.76
2.03,Good,D,SI2,63.1,59.0,13109,8.12,7.99,5.08
1.2,Very Good,F,VS2,62.9,55.0,8454,6.75,6.8,4.26
0.79,Premium,E,VS2,60.6,53.0,2876,6.04,5.98,3.64
1.51,Very Good,H,SI1,62.1,59.0,9694,7.28,7.33,4.54
0.35,Very Good,E,SI1,61.9,58.0,614,4.49,4.52,2.79
0.3,Ideal,E,VS2,62.6,56.0,844,4.33,4.29,2.7
0.7,Ideal,F,VVS2,61.7,55.0,4114,5.7,5.74,3.53
0.31,Ideal,G,VVS1,61.9,54.0,789,4.38,4.41,2.72
0.3,Ideal,F,IF,60.7,56.0,1131,4.35,4.38,2.65
0.81,Premium,H,VS1,61.7,58.0,3107,5.98,5.95,3.68
0.51,Ideal,D,VS1,62.4,57.0,1873,5.13,5.09,3.19
0.31,Ideal,G,VVS1,61.8,54.0,789,4.39,4.41,2.72
0.23,Very Good,E,VVS1,62.5,54.0,478,3.94,3.96,2.47
1.7,Premium,F,SI2,58.5,60.0,9330,7.87,7.8,4.58
0.71,Ideal,G,VVS1,61.7,57.0,2930,5.75,5.7,3.53
1.13,Very Good,E,SI2,63.4,59.0,5147,6.53,6.59,4.16
1.11,Ideal,I,SI2,61.9,57.0,4457,6.66,6.62,4.11
2.54,Very Good,I,SI2,63.4,56.0,12095,8.68,8.64,5.49
1.09,Ideal,H,SI1,61.9,56.0,4871,6.64,6.61,4.1
0.38,Ideal,E,VS1,62.2,55.0,1112,4.67,4.63,2.89
1.56,Very Good,J,SI2,58.3,63.0,6996,7.64,7.7,4.47
0.6,Very Good,F,SI1,60.6,57.0,1661,5.46,5.5,3.32
0.3,Very Good,G,VS2,62.1,56.0,541,4.27,4.3,2.66
0.33,Very Good,I,VVS2,61.6,57.0,552,4.43,4.45,2.73
0.31,Premium,G,VS2,61.0,56.0,698,4.37,4.35,2.66
0.82,Very Good,E,SI1,62.0,60.0,3373,5.96,6.0,3.71
0.54,Premium,H,VVS2,60.6,60.0,1662,5.29,5.31,3.21
0.65,Ideal,D,VS2,62.7,57.0,2392,5.56,5.5,3.47
1.17,Premium,F,SI2,59.9,59.0,4092,6.82,6.86,4.1
0.34,Ideal,E,VS1,59.1,57.0,698,4.55,4.58,2.7
0.37,Premium,F,SI2,60.7,57.0,624,4.67,4.62,2.82
1.03,Premium,H,SI2,60.7,59.0,4078,6.48,6.54,3.95
0.51,Premium,D,SI1,60.1,60.0,1687,5.18,5.14,3.1
1.01,Ideal,G,SI1,62.3,57.0,4694,6.41,6.36,3.98
0.5,Ideal,E,VS2,62.2,55.0,1746,5.09,5.07,3.16
0.57,Ideal,F,VS1,61.0,56.0,2193,5.36,5.4,3.28
1.91,Ideal,G,SI2,62.2,55.0,12700,7.9,7.94,4.93
0.41,Good,F,SI1,63.3,58.0,705,4.71,4.74,2.99
1.01,Very Good,H,VVS2,63.3,57.0,6097,6.39,6.35,4.03
1.16,Ideal,F,VVS2,61.8,56.7,10439,6.7,6.78,4.16
1.0,Good,J,VVS1,63.5,59.0,4633,6.29,6.34,4.01
0.71,Ideal,G,VS1,61.8,55.0,3431,5.71,5.76,3.55
0.41,Premium,G,VVS1,59.9,59.0,1230,4.83,4.79,2.88
0.58,Ideal,H,SI1,60.6,56.0,1386,5.44,5.49,3.31
0.57,Ideal,G,SI1,60.5,57.0,1369,5.4,5.37,3.26
0.82,Good,G,SI2,59.9,62.0,2893,6.02,6.04,3.61
1.5,Premium,D,SI1,62.4,58.0,12069,7.27,7.31,4.55
0.65,Premium,D,VVS2,59.9,58.0,3003,5.69,5.63,3.39
1.23,Ideal,E,VVS2,61.7,57.0,12539,6.85,6.91,4.25
1.21,Very Good,G,VS2,63.1,60.0,7416,6.72,6.66,4.22
0.64,Ideal,I,SI2,61.2,55.0,1257,5.54,5.6,3.41
0.41,Ideal,H,VS1,61.1,56.0,1269,4.83,4.86,2.96
0.37,Ideal,H,VS2,62.0,54.0,603,4.64,4.65,2.88
0.32,Good,E,VS2,58.8,63.0,801,4.48,4.54,2.65
0.48,Ideal,H,SI1,61.2,56.0,927,5.06,5.1,3.11
0.52,Ideal,E,VVS2,62.3,57.0,2116,5.12,5.15,3.2
0.5,Premium,E,VS2,60.6,59.0,1654,5.17,5.06,3.1
0.3,Very Good,H,VVS2,62.0,59.0,581,4.27,4.34,2.67
3.01,Premium,J,SI2,60.7,59.0,18710,9.35,9.22,5.64
0.3,Premium,F,VVS2,62.4,58.0,945,4.28,4.25,2.66
0.7,Ideal,E,VS2,61.5,57.0,2980,5.67,5.78,3.52
1.01,Good,E,VS2,58.0,60.0,6522,6.64,6.68,3.86
1.03,Ideal,G,VS2,60.7,57.0,6793,6.53,6.56,3.97
0.41,Ideal,E,VVS2,62.5,57.0,1013,4.71,4.76,2.96
1.01,Good,D,VVS2,63.7,57.0,8943,6.29,6.36,4.03
0.37,Good,D,VS1,62.1,54.0,825,4.67,4.73,2.92
0.39,Ideal,E,VVS1,60.4,56.0,1179,4.76,4.78,2.88
0.31,Very Good,I,VS2,62.3,57.0,435,4.32,4.35,2.7
0.41,Very Good,E,VVS2,59.9,60.0,1233,4.8,4.82,2.88
1.04,Premium,G,I1,62.2,58.0,2801,6.46,6.41,4.0
0.31,Ideal,H,VS2,63.0,57.0,628,4.34,4.32,2.73
1.3,Premium,H,VS2,62.7,58.0,5824,7.01,6.97,4.38
0.52,Ideal,E,VVS2,61.9,55.0,2371,5.15,5.19,3.2
0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
0.3,Very Good,E,SI1,60.9,58.0,499,4.31,4.33,2.63
0.32,Premium,H,SI1,63.0,59.0,591,4.37,4.33,2.74
1.01,Good,J,SI1,63.6,54.0,3665,6.44,6.36,4.07
0.33,Premium,E,VVS2,61.3,59.0,741,4.44,4.47,2.73
0.36,Ideal,E,VS2,62.1,55.0,789,4.54,4.58,2.83
1.5,Good,H,SI2,64.0,61.0,5208,7.18,7.14,4.58
0.53,Ideal,D,SI1,62.2,56.0,1753,5.23,5.19,3.24
1.52,Very Good,D,SI2,61.2,63.0,9030,7.39,7.31,4.5
0.41,Very Good,H,SI1,58.1,61.0,778,4.91,4.97,2.87
0.31,Premium,D,SI1,60.9,60.0,732,4.39,4.38,2.67
0.41,Premium,I,VVS2,62.1,58.0,827,4.76,4.78,2.96
1.07,Ideal,D,VVS2,60.3,56.0,12545,6.63,6.68,4.01
0.41,Ideal,D,SI2,62.6,57.0,841,4.77,4.72,2.97
0.38,Ideal,E,VS2,61.5,56.0,717,4.65,4.69,2.87
0.51,Very Good,G,SI1,63.1,56.0,1261,5.08,5.16,3.23
1.29,Ideal,H,SI1,61.8,55.0,7513,6.99,6.95,4.31
0.37,Ideal,D,VVS2,61.6,56.0,1071,4.61,4.65,2.85
2.0,Premium,G,SI1,59.0,62.0,14918,6.16,6.15,4.82
0.32,Ideal,E,VS1,61.9,56.0,972,4.41,4.38,2.72
1.03,Ideal,J,VS2,61.6,57.0,4283,6.52,6.47,4.0
0.51,Good,E,SI1,63.9,56.0,1343,5.07,5.11,3.25
0.35,Very Good,F,SI2,62.8,55.0,460,4.48,4.53,2.83
0.34,Ideal,E,VS2,62.4,56.0,956,4.49,4.45,2.79
0.34,Premium,F,VS1,60.0,59.0,725,4.59,4.55,2.74
0.32,Very Good,I,VVS1,60.9,57.0,596,4.45,4.48,2.71
0.65,Premium,I,SI2,60.7,58.0,1219,5.65,5.62,3.42
0.97,Fair,G,I1,57.2,60.0,1547,6.59,6.36,3.72
0.61,Ideal,D,VS2,62.0,56.0,2202,5.43,5.48,3.38
1.02,Ideal,I,SI2,60.7,57.0,3856,6.57,6.54,3.98
0.7,Premium,F,SI2,61.9,62.0,2107,5.69,5.66,3.51
1.66,Very Good,I,SI1,63.0,57.0,8901,7.45,7.5,4.71
0.52,Good,G,SI1,63.6,56.0,1338,5.09,5.07,3.23
2.03,Very Good,G,SI1,60.1,60.0,18630,8.09,8.18,4.89
1.05,Premium,E,VVS2,59.6,60.0,9858,6.61,6.58,3.93
0.31,Ideal,E,VS2,62.0,56.0,589,4.36,4.38,2.71
0.5,Premium,E,VS2,61.8,58.0,1624,5.07,5.09,3.14
1.52,Ideal,E,VS2,62.4,55.0,15348,7.32,7.42,4.6
1.0,Good,E,VS2,63.8,58.0,6272,6.31,6.19,3.99
0.52,Good,F,SI2,58.7,64.0,1350,5.24,5.26,3.08
1.5,Ideal,I,I1,61.8,57.0,5510,7.39,7.31,4.54
0.9,Very Good,H,VS2,63.1,60.0,3919,6.12,6.08,3.85
0.79,Good,G,SI1,63.6,57.0,2726,5.86,5.84,3.72
0.61,Ideal,G,SI2,59.5,57.0,1228,5.55,5.51,3.29
0.51,Ideal,E,SI1,61.4,56.0,1732,5.14,5.16,3.16
1.6,Premium,G,VS2,61.6,60.0,13942,7.55,7.49,4.63
0.31,Ideal,G,SI1,61.7,54.0,446,4.38,4.4,2.71
0.87,Ideal,E,SI2,60.4,58.0,3566,6.19,6.23,3.75
0.59,Ideal,D,SI1,61.7,56.0,1671,5.39,5.43,3.34
0.34,Premium,H,VS2,61.1,58.0,689,4.5,4.47,2.74
0.3,Ideal,H,VVS2,61.1,55.0,605,4.32,4.36,2.65
0.31,Good,H,VVS1,63.7,56.0,612,4.3,4.33,2.75
0.55,Ideal,G,SI2,62.1,56.0,1117,5.25,5.22,3.25
1.01,Premium,G,VVS2,61.6,60.0,7466,6.41,6.38,3.94
0.34,Premium,I,VS1,61.0,60.0,689,4.51,4.48,2.74
0.57,Very Good,I,SI1,61.1,61.0,1151,5.34,5.37,3.27
0.41,Premium,F,VVS2,61.0,59.0,1192,4.83,4.77,2.93
0.31,Ideal,G,SI1,63.0,56.0,593,4.34,4.3,2.72
0.72,Ideal,D,SI2,61.1,58.0,2514,5.76,5.79,3.53
1.01,Ideal,F,VS2,61.9,54.0,7014,6.45,6.49,4.0
0.3,Ideal,E,VVS2,61.7,53.8,779,4.31,4.34,2.67
0.9,Good,F,SI2,63.1,56.0,3519,6.12,6.18,3.88
0.31,Premium,H,VS1,61.7,61.0,698,4.34,4.31,2.67
0.32,Ideal,I,VS2,63.0,55.0,576,4.39,4.34,2.75
1.53,Premium,E,VS2,61.6,58.0,16049,7.35,7.32,4.52
1.0,Ideal,I,SI2,60.9,57.0,3811,6.43,6.47,3.93
1.7,Premium,I,VS2,62.2,58.0,11781,7.6,7.65,4.74
1.11,Ideal,E,SI1,62.1,55.0,7218,6.66,6.68,4.14
0.25,Very Good,D,VS1,62.1,60.0,410,4.03,4.05,2.51
0.8,Premium,E,SI1,61.2,60.0,2912,5.97,5.95,3.65
0.3,Ideal,E,VS2,60.2,57.0,844,4.38,4.36,2.63
1.3,Premium,J,VS2,61.5,58.0,5951,7.05,7.0,4.32
0.57,Premium,E,VS2,61.9,60.0,2069,5.35,5.31,3.3
0.71,Very Good,E,VS2,63.7,58.0,2922,5.6,5.64,3.58
1.0,Premium,F,VS2,59.0,59.0,7072,6.54,6.51,3.85
0.7,Premium,G,SI2,61.3,58.0,2100,5.75,5.67,3.5
0.41,Very Good,I,SI2,63.5,57.0,692,4.72,4.7,2.99
0.3,Ideal,I,VS1,62.3,55.0,457,4.3,4.34,2.69
0.3,Ideal,F,VVS1,61.1,55.0,1041,4.36,4.38,2.67
0.5,Premium,D,SI1,61.1,59.0,1610,5.08,5.04,3.09
0.91,Fair,H,VVS1,56.5,67.0,4115,6.38,6.4,3.61
0.27,Very Good,H,VVS2,62.5,55.0,504,4.12,4.16,2.59
0.32,Premium,H,VVS1,62.9,58.0,936,4.37,4.34,2.74
1.05,Premium,J,SI2,60.9,60.0,3457,6.59,6.51,3.99
1.03,Premium,G,SI1,59.5,60.0,5791,6.6,6.54,3.91
0.33,Ideal,G,VS2,62.0,57.0,743,4.47,4.44,2.76
0.42,Ideal,D,VVS2,61.7,53.0,1223,4.85,4.87,3.0
0.5,Premium,E,VS2,62.6,58.0,1676,5.12,5.07,3.19
1.21,Very Good,H,SI2,62.6,61.0,5324,6.7,6.75,4.21
0.5,Very Good,F,SI1,61.6,60.0,1214,5.07,5.1,3.13
1.01,Ideal,G,VS2,61.9,58.0,6449,6.37,6.43,3.96
0.71,Very Good,E,VS1,62.6,59.0,3464,5.68,5.76,3.58
1.0,Ideal,D,SI1,59.9,56.0,5929,6.51,6.54,3.91
0.9,Very Good,D,SI2,62.5,55.0,4946,6.16,6.2,3.86
0.21,Premium,E,VS2,60.5,59.0,386,3.87,3.83,2.33
1.4,Premium,D,VS1,62.8,58.0,13730,7.17,7.07,4.47
1.54,Premium,E,VS2,62.7,58.0,15316,7.37,7.33,4.61
1.51,Ideal,G,VS1,61.7,54.0,13818,7.36,7.41,4.56
1.0,Fair,E,SI2,67.0,53.0,3136,6.19,6.13,4.13
1.01,Premium,H,SI2,60.8,59.0,3733,6.51,6.46,3.94
0.52,Ideal,D,VS2,61.7,56.0,1919,5.18,5.16,3.19
1.39,Premium,I,SI1,62.1,57.0,6694,7.22,7.08,4.44
0.4,Ideal,G,VVS1,61.7,55.0,1097,4.75,4.78,2.94
0.3,Ideal,E,VS2,61.6,56.0,844,4.3,4.27,2.64
1.35,Very Good,G,VS1,60.1,56.0,9729,7.16,7.21,4.32
0.9,Fair,H,SI2,66.0,63.0,2376,5.89,5.79,3.86
0.42,Good,G,VVS1,63.6,55.0,1179,4.75,4.78,3.03
0.33,Ideal,D,SI1,62.0,56.0,567,4.44,4.47,2.76
1.01,Good,D,SI2,63.6,57.0,4805,6.39,6.35,4.05
0.7,Very Good,F,SI1,61.4,57.0,2161,5.73,5.77,3.53
1.1,Ideal,G,VS1,61.3,56.0,8775,6.65,6.69,4.09
0.9,Very Good,I,VS1,63.3,59.0,3580,6.1,6.06,3.85
0.66,Good,H,VS1,59.8,60.9,1978,5.62,5.68,3.38
0.54,Very Good,E,SI2,62.4,57.7,1278,5.19,5.2,3.25
0.41,Ideal,D,VS2,61.2,57.0,889,4.78,4.82,2.94
0.3,Premium,G,IF,61.6,60.0,895,4.29,4.32,2.65
0.35,Premium,E,VS1,62.2,58.0,921,4.5,4.47,2.79
0.33,Ideal,E,VVS1,61.2,55.0,1174,4.48,4.51,2.75
0.3,Ideal,D,SI1,62.1,57.0,524,4.25,4.28,2.65
0.8,Very Good,F,VS1,62.6,57.0,3720,5.9,5.98,3.72
0.92,Very Good,F,SI2,59.9,60.0,3625,6.26,6.29,3.76
0.29,Very Good,F,VS1,63.0,55.0,504,4.24,4.27,2.68
1.01,Very Good,E,VS2,61.7,56.0,5777,6.41,6.45,3.97
0.51,Premium,D,SI1,60.3,59.0,1569,5.2,5.22,3.14
0.33,Ideal,H,SI1,60.9,56.0,511,4.5,4.53,2.75
0.72,Very Good,G,VS1,60.0,59.0,2671,5.8,5.84,3.49
0.72,Ideal,F,VS1,61.5,56.0,3759,5.77,5.8,3.56
0.7,Premium,F,VS2,62.0,56.0,2573,5.72,5.67,3.53
0.32,Ideal,H,VS2,62.5,55.0,505,4.38,4.42,2.75
1.29,Premium,D,SI2,59.4,62.0,6935,7.06,6.99,4.17
1.21,Ideal,I,SI1,62.4,55.0,5218,6.81,6.78,4.24
1.0,Premium,H,VS2,59.7,59.0,5139,6.57,6.52,3.91
1.01,Fair,G,SI2,58.3,62.0,4047,6.46,6.5,3.78
0.31,Premium,G,VS1,61.8,59.0,802,4.35,4.32,2.68
0.3,Very Good,G,IF,62.8,57.0,895,4.27,4.3,2.69
1.01,Premium,G,SI1,62.6,60.0,5006,6.36,6.29,3.96
0.3,Very Good,D,SI1,63.3,59.0,709,4.25,4.22,2.68
1.01,Good,E,SI1,56.9,61.0,4928,6.65,6.6,3.77
0.35,Premium,E,SI1,61.1,59.0,788,4.56,4.5,2.77
0.4,Ideal,D,VS2,62.2,55.0,909,4.72,4.74,2.94
0.78,Good,E,SI1,57.9,62.0,2723,6.06,6.03,3.5
0.55,Premium,E,SI1,62.4,57.6,1630,5.23,5.28,3.27
0.29,Ideal,G,VVS1,60.2,56.0,673,4.29,4.33,2.59
1.01,Premium,F,VS2,62.5,58.0,6271,6.43,6.4,4.01
1.51,Very Good,J,SI2,63.2,58.0,6171,7.28,7.25,4.59
1.8,Ideal,F,SI1,61.8,57.0,16513,7.83,7.79,4.83
0.3,Ideal,D,VS2,62.4,55.0,790,4.32,4.3,2.69
0.59,Very Good,G,IF,60.9,57.0,2611,5.38,5.42,3.29
0.58,Ideal,J,VS2,60.9,57.0,1324,5.38,5.4,3.28
1.72,Premium,H,VS2,61.9,56.0,13122,7.74,7.67,4.77
0.33,Premium,G,VVS2,61.2,57.0,965,4.44,4.42,2.71
0.34,Premium,H,VS1,62.1,58.0,596,4.46,4.49,2.78
0.33,Very Good,H,VVS2,61.9,56.0,614,4.44,4.47,2.76
0.51,Ideal,F,VVS2,60.4,56.0,2054,5.18,5.22,3.14
0.51,Ideal,G,IF,62.9,58.0,2146,5.07,5.11,3.2
0.42,Ideal,H,IF,61.7,55.0,1216,4.82,4.84,2.98
0.32,Premium,E,SI2,61.7,60.0,449,4.38,4.41,2.71
0.57,Premium,D,VS1,60.6,59.0,2360,5.38,5.32,3.24
0.43,Premium,G,SI1,60.4,58.0,968,4.9,4.87,2.95
0.36,Very Good,F,SI1,60.7,54.0,641,4.64,4.67,2.83
0.3,Ideal,E,VS2,61.5,55.0,844,4.4,4.32,2.68
0.32,Premium,I,VVS2,62.1,59.0,561,4.35,4.38,2.71
0.8,Very Good,I,VS2,62.0,54.2,2591,5.94,5.99,3.7
0.92,Good,G,VVS2,58.8,57.0,5390,6.32,6.37,3.73
0.71,Premium,G,VVS2,60.3,58.0,2839,5.82,5.78,3.5
0.4,Ideal,F,VS1,61.6,55.0,917,4.74,4.78,2.93
0.33,Ideal,D,VVS1,61.0,55.0,1100,4.47,4.52,2.74
1.63,Very Good,H,SI2,58.2,62.0,9504,7.77,7.72,4.51
0.81,Ideal,F,VVS2,62.2,53.9,4926,5.97,6.01,3.72
0.74,Ideal,F,VS2,62.1,56.0,3171,5.79,5.83,3.61
0.43,Ideal,H,SI1,62.4,56.0,919,4.83,4.81,3.01
1.19,Premium,G,VS1,61.2,55.0,7797,6.86,6.81,4.18
0.31,Very Good,G,SI2,61.8,59.0,408,4.3,4.34,2.67
1.31,Premium,J,SI1,59.6,59.0,5876,7.16,7.13,4.26
0.4,Good,E,SI1,63.7,57.0,687,4.66,4.69,2.98
0.3,Premium,F,VVS2,61.6,58.0,737,4.28,4.35,2.66
0.28,Very Good,H,SI1,61.5,56.0,360,4.21,4.24,2.6
0.6,Very Good,F,SI1,60.0,61.0,1554,5.48,5.52,3.3
0.9,Very Good,J,SI1,63.4,59.0,3830,6.14,6.1,3.88
0.94,Very Good,D,SI1,58.4,58.0,4902,6.41,6.51,3.77
1.04,Ideal,E,SI1,62.4,57.0,5528,6.48,6.53,4.06
1.53,Premium,J,VVS1,61.6,59.0,9384,7.35,7.39,4.54
0.35,Premium,H,VVS2,61.9,58.0,706,4.5,4.54,2.8
1.3,Fair,H,I1,64.4,57.0,2512,6.93,6.86,4.44
0.9,Ideal,F,I1,61.8,57.0,2634,6.2,6.13,3.81
0.32,Good,D,SI2,63.4,56.0,477,4.36,4.38,2.77
1.54,Premium,G,VS2,63.0,59.0,11815,7.36,7.3,4.62
0.32,Ideal,G,VVS2,62.1,57.0,936,4.42,4.4,2.74
1.03,Ideal,F,VS1,61.5,56.0,7906,6.47,6.53,4.0
0.32,Premium,G,VS1,62.4,58.0,828,4.4,4.35,2.73
0.42,Very Good,G,VS2,62.6,57.0,847,4.76,4.8,2.99
0.33,Very Good,G,VS2,62.0,58.0,579,4.42,4.45,2.75
1.01,Very Good,D,SI1,61.6,59.0,5815,6.42,6.47,3.97
0.51,Very Good,E,SI2,60.3,56.0,1098,5.19,5.22,3.14
0.6,Ideal,H,SI2,61.7,54.0,1250,5.44,5.48,3.37
1.24,Premium,I,VS2,60.2,58.0,6257,6.98,6.93,4.19
0.81,Premium,G,VS1,62.1,58.0,3311,5.96,5.92,3.69
1.22,Fair,G,SI2,64.7,61.0,3763,6.75,6.68,4.34
0.27,Very Good,D,VS1,62.2,58.0,413,4.14,4.15,2.58
0.31,Ideal,E,VS1,60.4,57.0,734,4.37,4.4,2.65
1.23,Ideal,H,SI1,61.7,55.0,6750,6.94,6.9,4.27
0.31,Very Good,G,IF,61.6,54.0,891,4.4,4.43,2.72
0.42,Very Good,I,VS1,60.4,60.0,791,4.82,4.88,2.93
0.38,Ideal,F,VS2,62.0,56.0,800,4.63,4.66,2.88
1.01,Premium,F,VS2,61.6,59.0,6587,6.39,6.43,3.95
2.01,Premium,I,SI1,60.1,59.0,14558,8.24,8.19,4.94
0.52,Very Good,D,VS1,62.6,59.0,1860,5.03,5.13,3.18
0.33,Premium,I,SI1,60.4,59.0,434,4.5,4.54,2.73
0.72,Premium,G,VS1,58.9,58.0,3032,5.93,5.85,3.47
0.34,Ideal,H,VVS2,62.2,55.0,880,4.49,4.48,2.79
0.83,Very Good,D,IF,59.7,53.0,7889,6.14,6.23,3.69
0.31,Very Good,H,VS2,63.0,57.0,489,4.32,4.34,2.73
0.71,Very Good,I,VS2,60.4,60.0,2185,5.72,5.8,3.48
0.84,Ideal,G,SI2,62.0,56.0,2986,6.02,6.05,3.74
1.0,Very Good,F,VS2,61.9,59.0,5505,6.34,6.38,3.94
0.4,Very Good,E,VS2,62.2,58.0,912,4.67,4.72,2.92
0.83,Good,J,SI1,60.6,63.0,2159,6.03,6.08,3.67
1.21,Fair,H,VS2,64.5,56.0,5041,6.7,6.66,4.31
1.5,Fair,F,SI1,64.6,60.0,11154,7.18,7.1,4.61
0.33,Ideal,I,VVS2,62.4,57.0,743,4.44,4.41,2.76
1.13,Ideal,D,SI1,61.4,56.0,7066,6.69,6.74,4.12
0.3,Very Good,G,VVS1,62.6,62.0,737,4.21,4.26,2.65
0.85,Ideal,H,SI2,62.5,57.0,2833,6.02,6.07,3.78
0.39,Premium,F,VVS1,62.7,57.0,1290,4.68,4.64,2.92
0.9,Very Good,G,VS2,62.4,60.0,4182,6.07,6.11,3.8
1.1,Fair,E,SI1,65.5,57.0,3891,6.45,6.37,4.2
0.3,Ideal,G,VS2,62.3,56.0,675,4.3,4.27,2.67
1.01,Good,E,VS1,63.6,54.0,7466,6.38,6.32,4.04
0.72,Fair,H,SI2,66.0,60.0,1799,5.58,5.51,3.66
0.56,Ideal,H,VVS1,62.3,55.0,1882,5.3,5.26,3.29
0.42,Premium,F,SI1,60.0,59.0,773,4.85,4.88,2.92
1.02,Good,H,SI2,63.7,58.0,3884,6.28,6.24,3.99
0.72,Good,F,VS2,61.1,60.0,2705,5.72,5.76,3.51
1.6,Ideal,F,VS2,60.1,57.0,13853,7.65,7.59,4.58
0.38,Ideal,F,VS1,59.8,57.0,879,4.72,4.75,2.84
2.05,Premium,I,SI1,61.2,57.0,15837,8.24,8.21,5.03
1.02,Ideal,G,SI1,62.2,56.0,5044,6.46,6.44,4.01
0.26,Premium,E,VVS1,61.7,59.0,599,4.1,4.14,2.54
0.8,Ideal,F,SI1,61.0,56.0,3082,6.05,5.98,3.67
0.59,Ideal,E,SI2,62.2,55.0,1286,5.38,5.4,3.35
0.47,Ideal,G,SI1,60.8,56.0,1163,5.0,5.03,3.05
0.7,Premium,E,SI1,61.3,58.0,2386,5.71,5.84,3.54
1.5,Ideal,H,SI1,62.0,55.0,11189,7.34,7.29,4.54
0.46,Premium,E,VS1,62.0,58.0,1294,4.95,4.98,3.08
0.33,Ideal,H,VVS1,61.6,55.0,730,4.45,4.48,2.75
0.39,Very Good,E,VS2,60.9,58.0,793,4.72,4.77,2.89
0.38,Ideal,F,I1,62.5,57.0,638,4.64,4.61,2.89
1.04,Ideal,F,SI1,61.3,56.0,5882,6.55,6.5,4.0
0.4,Premium,D,VVS2,60.7,60.0,1323,4.78,4.74,2.89
1.2,Ideal,E,VVS2,62.2,57.0,11839,6.81,6.77,4.22
0.46,Premium,I,IF,59.4,60.0,1208,5.04,5.02,2.99
1.09,Ideal,G,VS2,62.2,55.0,7961,6.61,6.65,4.13
1.2,Good,I,SI1,62.3,58.0,5211,6.66,6.72,4.17
2.2,Very Good,H,SI2,63.3,57.0,11088,8.28,8.17,5.21
0.26,Very Good,H,VVS2,62.5,56.0,486,4.07,4.09,2.55
1.0,Fair,F,VS2,64.9,56.0,5840,6.26,6.31,4.08
0.58,Premium,E,VS1,61.8,55.0,2192,5.39,5.35,3.32
0.33,Ideal,G,VS1,61.6,57.0,666,4.41,4.45,2.73
0.34,Premium,E,VS2,61.1,60.0,745,4.45,4.48,2.73
0.68,Premium,D,SI1,59.8,59.0,1909,5.72,5.66,3.4
0.54,Ideal,I,VS1,63.1,55.0,1453,5.18,5.22,3.27
1.05,Ideal,G,SI1,61.9,56.0,5361,6.51,6.55,4.04
1.04,Ideal,H,SI2,62.0,57.0,3669,6.53,6.43,4.02
1.06,Very Good,F,SI1,63.4,58.0,5520,6.51,6.42,4.1
0.28,Ideal,F,VVS2,62.5,57.0,642,4.18,4.21,2.62
0.46,Very Good,D,VS2,60.9,58.0,1326,4.94,4.97,3.02
1.17,Ideal,G,VVS2,61.6,56.0,9630,6.77,6.83,4.18
0.7,Ideal,G,SI1,62.1,58.0,2276,5.67,5.69,3.53
1.5,Good,J,VS1,63.3,57.0,8736,7.2,7.24,4.57
0.9,Very Good,D,SI1,62.5,59.0,4579,6.11,6.15,3.83
0.3,Ideal,I,SI2,62.4,54.0,367,4.32,4.34,2.7
0.44,Ideal,F,SI1,61.0,57.0,810,4.89,4.91,2.99
1.71,Ideal,I,VVS2,61.9,57.0,13660,7.62,7.67,4.73
0.7,Ideal,E,VS2,61.1,56.0,3370,5.76,5.81,3.53
