Carat(Weight of Daimond),Cut(Quality),Color,Clarity,Depth,Table,Price(in US dollars),X(length),Y(width),Z(Depth)
1.05,Good,I,VS2,64.3,55.0,4550,6.46,6.42,4.14
1.25,Premium,H,VS1,61.3,55.0,8099,6.96,6.93,4.26
0.38,Very Good,G,VS2,62.5,56.0,775,4.59,4.63,2.88
0.3,Ideal,G,VS1,59.9,56.0,605,4.37,4.41,2.63
0.56,Ideal,D,SI1,61.2,57.0,1664,5.37,5.35,3.28
0.75,Premium,G,SI1,60.9,58.0,2631,5.87,5.83,3.56
0.9,Premium,F,SI2,58.4,62.0,3629,6.37,6.34,3.71
0.51,Ideal,E,SI1,62.7,55.0,1438,5.07,5.1,3.19
0.44,Premium,F,SI1,60.9,58.0,1023,4.96,4.92,3.01
1.01,Ideal,G,SI1,61.6,57.0,5273,6.4,6.32,3.92
0.31,Ideal,H,VVS1,61.6,57.0,660,4.32,4.35,2.67
0.41,Ideal,H,VS2,61.3,56.0,941,4.81,4.84,2.96
1.01,Premium,G,SI1,60.2,58.0,4072,6.48,6.44,3.89
1.01,Very Good,G,VS1,60.7,63.0,6353,6.4,6.38,3.88
0.7,Ideal,H,VVS2,62.5,56.0,2693,5.7,5.63,3.54
0.41,Ideal,E,VVS1,61.9,55.0,1367,4.78,4.79,2.96
0.3,Premium,H,VVS2,62.0,58.0,776,4.35,4.3,2.68
0.31,Very Good,H,SI1,61.7,59.0,435,4.36,4.39,2.7
1.0,Premium,E,VS2,59.9,59.0,6272,6.45,6.38,3.84
1.9,Ideal,H,VS2,61.7,55.0,12443,7.9,7.81,4.85
0.31,Very Good,I,SI2,60.6,61.0,383,4.4,4.45,2.68
1.09,Ideal,G,VS2,62.2,55.0,7961,6.61,6.65,4.13
0.34,Premium,H,VVS1,61.1,59.0,775,4.48,4.52,2.75
0.75,Good,G,VVS1,58.4,56.0,3188,5.98,6.06,3.52
0.54,Ideal,H,VVS1,60.3,56.0,1944,5.33,5.28,3.2
2.4,Premium,J,SI1,59.7,58.0,16304,8.75,8.71,5.21
0.29,Ideal,F,VVS1,61.7,55.0,815,4.25,4.28,2.63
0.91,Premium,D,VS2,62.7,59.0,4637,6.16,6.13,3.85
1.09,Ideal,H,SI1,62.3,57.0,5149,6.58,6.54,4.09
0.32,Premium,E,SI2,59.7,60.0,576,4.45,4.43,2.65
1.63,Ideal,G,VS1,61.7,55.0,15840,7.6,7.56,4.68
0.39,Fair,G,IF,57.1,61.0,1127,4.83,4.88,2.77
1.07,Premium,F,SI1,61.7,58.0,4597,6.58,6.62,4.07
0.33,Premium,I,VS2,62.0,60.0,594,4.46,4.41,2.75
1.0,Fair,G,VS2,66.1,61.0,4838,6.08,5.99,3.99
0.31,Very Good,F,IF,61.4,55.0,914,4.39,4.41,2.7
0.76,Ideal,G,VS2,61.5,55.0,3183,5.92,5.88,3.63
0.7,Very Good,J,SI2,61.7,59.0,1788,5.64,5.67,3.49
0.9,Good,G,SI1,63.7,56.0,3074,6.1,6.06,3.87
0.34,Ideal,F,VS1,61.9,55.0,760,4.49,4.52,2.79
1.0,Very Good,F,VS1,60.1,63.0,6910,6.42,6.45,3.87
1.75,Ideal,I,VS2,61.0,56.0,12238,7.82,7.75,4.75
0.7,Very Good,D,VVS1,63.4,59.0,4362,5.63,5.64,3.57
0.53,Ideal,E,VS2,61.4,55.0,1707,5.19,5.24,3.2
1.29,Ideal,D,I1,61.3,56.0,5065,6.99,7.05,4.3
0.31,Premium,F,VVS1,59.9,59.0,940,4.45,4.43,2.66
1.16,Ideal,D,SI2,62.1,54.0,5793,6.74,6.79,4.2
1.01,Good,H,VS2,64.4,58.0,5331,6.18,6.24,4.0
0.9,Premium,H,SI1,60.0,56.0,3629,6.33,6.27,3.78
0.41,Premium,F,VS1,62.4,60.0,1007,4.71,4.77,2.96
0.57,Premium,E,VS2,61.0,58.0,1949,5.34,5.31,3.25
0.63,Very Good,G,VVS2,62.3,55.0,2481,5.5,5.54,3.44
0.23,Very Good,F,VVS1,62.8,54.0,583,3.92,3.94,2.47
1.02,Premium,H,VS2,61.8,58.0,5100,6.49,6.43,3.99
0.34,Ideal,E,SI1,61.4,55.0,765,4.54,4.48,2.77
0.52,Ideal,G,VVS1,62.0,55.0,2029,5.15,5.18,3.2
1.01,Very Good,F,SI1,59.5,62.0,4899,6.45,6.53,3.86
0.32,Premium,H,VVS2,62.2,58.0,602,4.33,4.38,2.71
0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74
1.01,Very Good,G,VVS2,59.4,58.0,7234,6.51,6.53,3.93
2.0,Good,F,SI1,62.8,62.0,18069,8.0,8.03,5.03
1.04,Very Good,F,VS1,63.0,56.0,7207,6.45,6.5,4.08
0.9,Good,I,VS2,62.4,65.0,3162,6.09,6.12,3.81
1.49,Fair,F,SI1,59.6,63.0,8779,7.2,7.34,4.33
0.24,Ideal,F,VS2,61.8,57.0,536,4.02,3.97,2.47
1.06,Ideal,I,VVS2,62.2,55.0,6069,6.51,6.55,4.06
0.41,Very Good,E,SI1,62.8,59.0,755,4.74,4.75,2.98
1.01,Premium,G,SI1,61.2,61.0,4672,6.47,6.41,3.94
1.01,Premium,E,VS1,62.9,60.0,7839,6.36,6.32,3.99
0.54,Very Good,G,VS1,64.0,59.5,1563,5.12,5.17,3.3
0.28,Very Good,F,VS1,60.8,58.0,487,4.24,4.28,2.59
0.55,Very Good,F,VS2,62.5,62.0,1599,5.2,5.24,3.26
0.7,Ideal,J,SI1,60.4,56.0,1926,5.71,5.74,3.46
0.51,Ideal,D,VS2,61.7,55.0,1787,5.11,5.14,3.16
0.31,Ideal,H,VS2,61.6,55.0,595,4.34,4.38,2.69
0.39,Premium,E,VVS1,60.7,58.0,1362,4.73,4.69,2.86
0.3,Ideal,E,VS2,62.3,57.0,844,4.32,4.29,2.68
0.9,Good,D,VS2,62.6,62.0,4739,6.11,6.15,3.84
0.54,Good,E,SI2,63.8,54.0,1250,5.18,5.17,3.3
0.41,Ideal,F,VVS1,61.8,57.0,1356,4.79,4.75,2.95
0.56,Ideal,E,VS2,62.6,57.0,1819,5.26,5.29,3.3
1.06,Very Good,H,SI2,62.6,60.0,3996,6.43,6.47,4.04
0.3,Ideal,G,SI1,60.6,57.0,487,4.34,4.37,2.63
0.59,Ideal,F,VVS2,62.0,55.0,2611,5.36,5.38,3.33
0.41,Premium,D,SI2,61.9,58.0,876,4.73,4.71,2.92
0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18
1.16,Ideal,J,IF,60.6,56.0,5519,6.79,6.86,4.14
0.32,Ideal,E,VS2,61.1,56.0,846,4.46,4.48,2.73
0.65,Very Good,D,VVS2,59.9,58.0,3056,5.63,5.69,3.39
0.58,Premium,H,SI1,62.1,55.0,1332,5.38,5.35,3.33
2.14,Ideal,H,SI2,61.9,57.0,12400,8.34,8.28,5.14
0.3,Ideal,H,VS1,61.9,58.0,545,4.3,4.32,2.67
0.58,Ideal,F,VVS2,61.9,56.0,2401,5.38,5.35,3.32
0.54,Premium,E,VS2,59.2,58.0,1847,5.35,5.32,3.16
0.26,Ideal,F,VVS1,60.3,56.0,733,4.15,4.17,2.51
0.54,Ideal,F,VS2,61.1,57.0,1820,5.3,5.27,3.23
0.5,Very Good,F,I1,63.3,59.0,1188,5.03,4.99,3.17
1.05,Very Good,E,SI2,63.3,57.0,4763,6.5,6.46,4.1
0.7,Premium,E,SI1,61.3,58.0,2753,5.68,5.71,3.49
1.06,Premium,G,SI1,62.7,56.0,5183,6.55,6.46,4.08
0.27,Ideal,H,VS2,60.5,57.0,397,4.17,4.19,2.53
1.51,Premium,F,VS2,61.9,59.0,14334,7.31,7.39,4.55
0.3,Ideal,G,VS1,62.4,57.0,624,4.3,4.32,2.69
0.59,Premium,I,IF,61.2,58.0,1866,5.38,5.41,3.3
0.54,Premium,G,SI1,60.3,57.0,1389,5.4,5.24,3.21
1.3,Very Good,J,SI2,61.1,61.0,5047,6.95,7.0,4.26
0.3,Ideal,F,IF,62.3,55.0,886,4.29,4.31,2.68
1.23,Premium,I,SI1,62.5,59.0,5412,6.8,6.84,4.26
1.04,Premium,D,IF,60.6,56.0,15671,6.6,6.54,3.98
1.06,Ideal,F,SI2,62.7,56.0,3461,6.52,6.47,4.07
0.5,Fair,E,VS2,79.0,73.0,2579,5.21,5.18,4.09
0.53,Ideal,H,VS2,62.4,56.0,1314,5.17,5.18,3.23
0.32,Premium,G,VS2,61.1,58.0,561,4.42,4.45,2.71
0.28,Premium,G,VVS2,60.2,60.0,504,4.24,4.26,2.56
0.9,Good,F,SI2,63.2,58.0,3318,6.09,6.12,3.86
0.54,Ideal,F,VS1,60.7,59.0,1849,5.27,5.3,3.21
0.4,Very Good,D,VS2,62.8,57.0,982,4.68,4.72,2.95
0.44,Ideal,E,VVS2,61.9,56.0,1274,4.88,4.91,3.03
0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74
0.3,Premium,D,VS2,61.9,58.0,710,4.28,4.32,2.66
0.27,Ideal,E,VVS1,62.0,56.0,586,4.16,4.19,2.59
0.4,Very Good,E,SI2,63.1,57.0,798,4.72,4.7,2.97
0.87,Ideal,H,SI1,62.5,57.0,2923,6.13,6.06,3.81
0.31,Ideal,D,VS2,62.3,55.0,734,4.33,4.37,2.71
0.7,Very Good,F,SI2,60.9,58.0,1940,5.7,5.77,3.49
1.56,Premium,H,SI1,61.9,59.0,10990,7.46,7.4,4.6
0.34,Ideal,E,VVS1,62.3,56.0,1014,4.45,4.48,2.78
0.8,Good,G,I1,63.7,55.0,1350,5.91,5.81,3.73
1.0,Fair,H,VS1,64.6,59.0,5242,6.3,6.26,4.06
1.51,Ideal,G,SI2,60.5,55.0,8794,7.4,7.36,4.46
0.7,Premium,E,SI1,61.0,56.0,2576,5.75,5.69,3.49
0.9,Very Good,H,VS2,63.3,59.0,4082,6.05,6.01,3.82
1.13,Ideal,I,VVS1,61.6,57.0,7459,6.67,6.75,4.12
0.34,Premium,D,VS2,59.3,58.0,805,4.52,4.55,2.69
0.41,Ideal,J,VS1,62.8,56.0,707,4.73,4.79,2.99
1.7,Very Good,I,VS2,63.0,58.0,10935,7.52,7.65,4.78
1.24,Ideal,I,VS2,62.4,57.0,5638,6.82,6.9,4.28
1.01,Fair,F,VS2,64.8,56.0,4791,6.3,6.25,4.07
0.74,Premium,E,VS1,62.8,59.0,3357,5.76,5.68,3.59
1.24,Premium,H,SI2,59.9,60.0,5694,7.02,7.0,4.2
0.77,Ideal,D,SI1,60.8,57.0,3251,5.94,5.9,3.6
1.0,Very Good,D,SI1,63.2,59.0,5320,6.29,6.4,4.01
1.73,Good,E,SI1,64.2,58.0,14479,7.54,7.5,4.83
0.77,Very Good,I,VS1,62.2,59.0,2682,5.83,5.85,3.63
1.47,Premium,I,SI2,62.4,55.0,6742,7.34,7.24,4.55
0.51,Ideal,E,VS1,62.7,56.0,1758,5.14,5.1,3.21
1.3,Good,J,VS2,63.6,59.0,5175,6.87,6.9,4.38
0.24,Very Good,F,VVS2,60.6,59.0,608,4.04,4.06,2.45
0.92,Ideal,E,SI1,61.4,54.6,4258,6.25,6.29,3.85
0.38,Very Good,E,SI2,61.6,57.0,633,4.61,4.65,2.85
0.8,Premium,G,VS1,62.5,58.0,3514,5.9,5.94,3.7
0.76,Premium,E,VS2,63.0,59.0,3107,5.79,5.76,3.64
1.01,Ideal,D,VS2,62.6,54.0,7602,6.46,6.42,4.03
1.52,Premium,J,VS1,62.4,59.0,8258,7.36,7.31,4.58
0.51,Ideal,G,VS1,61.5,54.9,1708,5.13,5.25,3.17
0.4,Ideal,G,VVS1,61.4,55.0,1200,4.76,4.72,2.91
0.55,Ideal,H,VVS1,61.7,55.0,1845,5.27,5.3,3.27
0.59,Ideal,D,VVS1,62.3,54.0,3791,5.36,5.39,3.35
0.6,Premium,D,SI2,62.0,57.0,1196,5.43,5.35,3.34
1.02,Fair,J,SI2,65.0,59.0,3119,6.34,6.24,4.08
0.51,Good,G,VVS2,63.7,54.0,1895,5.1,5.08,3.24
1.51,Fair,F,I1,67.5,56.0,3734,7.17,7.05,4.8
0.35,Good,F,SI1,63.6,54.0,748,4.52,4.51,2.87
0.9,Very Good,F,SI1,63.3,55.0,4004,6.05,6.08,3.84
0.7,Premium,E,VVS2,60.6,60.0,3377,5.74,5.72,3.47
1.5,Ideal,G,VS2,62.5,55.0,12787,7.26,7.23,4.53
1.0,Premium,G,SI2,61.8,59.0,4368,6.38,6.33,3.93
0.31,Ideal,J,SI2,62.2,54.0,344,4.35,4.37,2.71
0.56,Ideal,D,VS2,61.5,57.0,1963,5.28,5.33,3.26
0.3,Ideal,G,VVS2,62.2,55.0,878,4.33,4.29,2.68
0.3,Ideal,I,VVS2,62.6,56.0,515,4.26,4.3,2.68
0.3,Ideal,I,VS1,61.0,58.0,491,4.3,4.33,2.63
0.4,Premium,D,SI1,60.8,59.0,772,4.77,4.8,2.91
0.41,Ideal,E,VVS2,61.1,56.0,1187,4.8,4.85,2.95
0.3,Good,H,VVS2,63.6,56.0,605,4.26,4.29,2.72
0.7,Good,H,SI1,64.2,58.0,1865,5.62,5.59,3.6
1.2,Premium,H,SI1,60.8,60.0,6282,6.9,6.85,4.18
1.7,Premium,F,VS2,62.8,58.0,18251,7.61,7.54,4.76
0.56,Ideal,G,VS1,61.2,54.0,1890,5.36,5.32,3.27
0.31,Ideal,D,VS1,61.1,55.0,774,4.37,4.4,2.68
0.51,Very Good,E,VS1,62.8,57.1,1970,5.07,5.1,3.2
1.7,Premium,I,VS2,60.5,61.0,11369,7.68,7.65,4.64
0.41,Premium,E,SI1,62.8,59.0,969,4.75,4.74,2.98
1.16,Premium,F,SI2,61.2,61.0,4820,6.77,6.74,4.14
1.52,Good,F,VS2,64.2,59.0,11696,7.16,7.2,4.61
1.06,Premium,D,VS2,62.3,59.0,7679,6.52,6.48,4.05
1.21,Premium,H,SI2,62.1,56.0,5082,6.8,6.76,4.21
0.41,Ideal,F,VS1,60.6,57.0,1076,4.84,4.79,2.92
1.25,Very Good,H,SI2,61.2,62.0,5637,6.84,6.95,4.22
1.5,Premium,H,VS1,62.1,59.0,11088,7.27,7.31,4.53
0.84,Premium,E,VS2,62.4,60.0,3528,6.04,5.98,3.75
1.51,Ideal,H,SI2,61.7,57.0,6384,7.39,7.36,4.55
1.59,Ideal,J,VVS2,60.3,57.0,8227,7.65,7.58,4.59
0.71,Very Good,F,SI1,62.8,59.0,2427,5.62,5.66,3.54
0.3,Very Good,E,VVS2,60.7,55.0,814,4.35,4.36,2.65
1.64,Ideal,I,VS1,60.5,57.0,11305,7.68,7.62,4.64
0.39,Ideal,G,VS1,62.0,55.0,1077,4.71,4.66,2.9
0.4,Premium,F,VVS2,60.8,59.0,1163,4.76,4.72,2.88
1.51,Premium,I,SI1,62.7,61.0,8794,7.33,7.27,4.58
1.65,Ideal,G,VS2,60.8,56.0,14456,7.65,7.7,4.67
0.38,Premium,G,VS2,59.2,60.0,983,4.73,4.7,2.79
0.36,Ideal,I,IF,61.8,55.0,735,4.58,4.61,2.84
1.02,Very Good,F,SI2,62.0,59.0,4162,6.33,6.42,3.95
3.01,Good,H,SI2,57.6,64.0,18593,9.44,9.38,5.42
0.58,Ideal,F,VVS2,61.8,56.0,2395,5.36,5.39,3.32
1.52,Very Good,H,SI1,62.5,58.0,10145,7.28,7.34,4.57
2.01,Premium,J,SI2,61.4,60.0,12407,8.14,8.07,4.98
0.31,Premium,F,VS2,62.3,59.0,625,4.29,4.34,2.69
0.57,Premium,E,SI2,61.0,60.0,1320,5.36,5.32,3.26
1.0,Premium,F,VS2,62.1,58.0,6047,6.45,6.36,3.96
0.3,Ideal,E,VVS2,61.1,56.0,742,4.34,4.37,2.66
1.04,Very Good,J,SI2,63.2,58.6,3924,6.35,6.39,4.03
0.41,Ideal,I,VS1,61.9,55.0,878,4.82,4.78,2.97
1.12,Very Good,G,VVS2,62.6,59.0,8564,6.58,6.61,4.13
1.2,Premium,H,SI1,62.1,55.0,5746,6.79,6.74,4.2
1.29,Ideal,E,VVS2,59.8,59.0,13530,7.07,7.11,4.24
0.54,Ideal,F,SI2,61.2,57.0,1409,5.25,5.23,3.21
1.0,Very Good,G,VVS2,63.5,55.0,5914,6.36,6.3,4.02
1.14,Premium,D,SI1,60.5,59.0,5809,6.79,6.73,4.09
0.98,Fair,E,SI2,53.3,67.0,2855,6.82,6.74,3.61
0.4,Ideal,I,VVS2,62.0,57.0,758,4.73,4.75,2.94
1.2,Very Good,E,SI1,61.0,58.0,6809,6.83,6.88,4.18
1.59,Ideal,H,VS1,61.8,57.0,12047,7.42,7.49,4.61
0.41,Ideal,G,VVS2,61.7,55.0,1199,4.81,4.85,2.98
1.02,Premium,F,SI2,61.5,58.0,4459,6.42,6.49,3.97
0.31,Premium,G,VS1,61.8,59.0,802,4.35,4.32,2.68
0.41,Very Good,G,VS1,60.0,61.0,899,4.77,4.86,2.89
0.35,Premium,D,SI2,62.3,58.0,669,4.54,4.48,2.81
0.71,Good,E,SI1,63.1,59.0,2420,5.62,5.75,3.59
0.71,Ideal,D,VS2,62.1,56.0,3321,5.71,5.75,3.56
1.5,Ideal,D,VS2,62.6,56.0,15848,7.21,7.27,4.53
0.51,Good,G,VVS1,63.9,57.0,1925,5.06,5.08,3.24
0.79,Ideal,H,VS2,62.0,56.0,2967,5.91,5.93,3.67
0.84,Very Good,G,VS2,61.8,57.0,3596,6.04,6.07,3.74
0.9,Very Good,G,VS2,59.6,61.0,4093,6.2,6.25,3.71
0.31,Ideal,G,VVS2,60.0,58.0,661,4.38,4.42,2.64
1.01,Very Good,G,SI2,62.9,56.0,4176,6.36,6.39,4.01
1.0,Good,G,SI1,62.5,62.0,4466,6.32,6.36,3.96
1.0,Fair,E,VVS2,65.4,56.0,7918,6.28,6.2,4.08
0.5,Ideal,E,VS1,61.7,57.0,2192,5.11,5.13,3.16
0.5,Premium,G,VS1,62.5,60.0,1624,5.06,5.08,3.17
0.4,Very Good,G,SI1,61.9,55.0,682,4.71,4.75,2.93
0.32,Good,H,SI1,63.1,55.0,449,4.34,4.37,2.75
0.3,Premium,G,VS2,60.8,61.0,675,4.34,4.31,2.63
0.53,Ideal,H,SI1,62.4,59.0,1226,5.18,5.21,3.24
0.3,Ideal,F,VS1,61.5,55.0,754,4.35,4.33,2.67
0.53,Ideal,H,SI1,61.9,56.0,1255,5.17,5.23,3.22
1.0,Good,D,SI1,61.9,65.0,5005,6.31,6.36,3.92
1.13,Ideal,I,VS2,62.3,56.0,4940,6.63,6.73,4.16
0.7,Good,E,SI2,62.9,56.0,2028,5.63,5.66,3.55
0.7,Good,F,VS2,62.6,61.0,2591,5.56,5.62,3.5
1.12,Good,F,VS2,63.8,57.0,6925,6.59,6.61,4.21
0.33,Premium,I,VVS2,62.1,56.0,743,4.45,4.41,2.75
1.0,Very Good,F,VS2,62.7,58.0,6319,6.38,6.41,4.01
1.01,Good,G,VS1,63.2,58.0,6499,6.34,6.38,4.02
0.72,Ideal,H,VVS1,62.2,56.0,2946,5.72,5.75,3.57
0.34,Ideal,G,IF,61.4,56.0,974,4.5,4.53,2.77
1.39,Good,F,SI2,63.8,55.0,7096,7.08,7.05,4.51
0.33,Premium,G,VS1,62.2,58.0,666,4.39,4.42,2.74
0.7,Ideal,G,VS2,62.1,57.0,2536,5.66,5.7,3.53
1.04,Very Good,J,SI2,62.8,57.0,3459,6.44,6.5,4.06
0.74,Ideal,G,VVS1,62.1,56.0,3388,5.78,5.82,3.6
0.75,Very Good,E,SI2,60.9,59.0,2383,5.83,5.9,3.57
1.0,Good,G,VS2,63.3,60.0,5500,6.29,6.37,4.01
0.4,Ideal,G,VS2,62.4,54.0,792,4.74,4.75,2.96
2.0,Very Good,I,SI2,63.7,61.0,12221,7.85,7.97,5.04
1.0,Good,F,VS2,63.1,56.0,5420,6.27,6.31,3.97
1.0,Fair,F,SI2,65.1,55.0,3265,6.26,6.23,4.07
0.73,Good,H,VS1,64.1,58.8,2673,5.63,5.67,3.62
0.27,Good,F,VVS1,61.7,61.0,498,4.1,4.14,2.54
0.51,Ideal,E,VS2,61.5,57.0,1781,5.12,5.09,3.14
1.62,Ideal,F,SI1,62.7,56.0,12712,7.44,7.5,4.68
2.04,Premium,J,VS2,60.9,59.0,11209,8.25,8.21,5.01
0.34,Ideal,I,VVS1,61.8,56.0,626,4.47,4.5,2.77
0.51,Good,E,VS2,57.6,62.0,1812,5.33,5.3,3.06
0.31,Very Good,E,SI1,63.0,58.0,507,4.29,4.31,2.71
0.3,Ideal,F,SI1,62.5,57.0,475,4.3,4.31,2.69
0.3,Very Good,D,VS2,62.2,58.0,710,4.25,4.3,2.66
0.3,Ideal,F,VS2,61.6,56.0,573,4.3,4.33,2.66
0.32,Premium,H,VVS2,62.3,58.0,828,4.37,4.33,2.71
1.28,Very Good,I,VS1,62.8,57.0,6726,6.9,6.95,4.35
0.3,Premium,D,SI1,62.3,59.0,709,4.25,4.22,2.64
0.81,Ideal,E,SI1,61.9,56.0,3935,5.97,6.02,3.71
1.52,Premium,J,VS1,62.2,59.0,8426,7.32,7.38,4.57
0.72,Ideal,I,VS1,62.5,55.0,2586,5.74,5.78,3.6
0.31,Premium,J,VS2,62.5,60.0,488,4.36,4.31,2.71
0.71,Very Good,G,SI1,61.6,61.0,2515,5.7,5.72,3.52
0.9,Very Good,E,VVS2,63.7,57.0,6892,6.1,6.12,3.89
0.31,Ideal,G,VS2,61.4,56.0,574,4.34,4.37,2.67
0.91,Very Good,G,SI2,62.0,59.0,3238,6.19,6.22,3.85
0.3,Ideal,G,IF,61.3,55.0,863,4.33,4.35,2.66
0.33,Ideal,E,VVS2,61.8,56.0,891,4.44,4.46,2.75
0.28,Ideal,F,VVS2,61.8,56.0,642,4.22,4.26,2.62
1.7,Ideal,I,VS1,63.0,55.0,12030,7.75,7.54,4.76
0.56,Ideal,G,VVS1,62.0,56.0,2318,5.3,5.28,3.28
1.57,Ideal,F,SI1,62.4,56.0,11523,7.46,7.41,4.64
0.32,Ideal,D,SI1,62.0,55.0,756,4.47,4.37,2.74
1.02,Premium,D,I1,61.4,60.0,3769,6.42,6.47,3.96
0.5,Very Good,E,SI1,60.7,61.0,1354,5.09,5.13,3.1
0.93,Fair,G,SI1,64.4,57.0,3358,6.14,6.09,3.94
0.54,Ideal,H,VS2,61.6,55.0,1453,5.23,5.25,3.23
1.5,Good,I,SI1,64.0,60.0,8580,7.13,7.25,4.6
0.33,Ideal,H,IF,61.1,56.0,838,4.47,4.5,2.74
1.09,Good,D,SI2,63.8,60.0,4682,6.57,6.49,4.16
0.7,Very Good,E,VS2,61.4,57.0,2553,5.7,5.73,3.51
0.7,Very Good,G,VS2,63.1,55.0,2657,5.64,5.61,3.55
0.51,Premium,D,VS2,60.1,59.0,1977,5.19,5.16,3.11
0.31,Very Good,F,SI1,60.6,60.0,516,4.34,4.37,2.64
1.19,Ideal,D,VVS2,62.0,57.0,12795,6.76,6.86,4.22
1.5,Premium,I,SI2,61.2,59.0,7476,7.39,7.36,4.51
0.3,Ideal,G,SI1,62.3,57.0,477,4.29,4.31,2.68
0.31,Premium,H,SI1,61.1,57.0,573,4.35,4.32,2.65
0.44,Premium,F,VS2,62.2,58.0,926,4.83,4.88,3.02
1.21,Premium,H,VS1,61.2,60.0,6056,6.77,6.86,4.17
0.28,Very Good,E,VVS2,61.0,57.0,707,4.22,4.25,2.58
0.34,Ideal,I,VS1,62.6,56.0,537,4.44,4.47,2.79
1.11,Premium,H,SI1,58.9,59.0,4748,6.82,6.76,4.0
0.32,Premium,J,VS2,61.9,58.0,504,4.38,4.35,2.7
0.43,Very Good,E,VVS1,61.9,56.0,1433,4.81,4.85,2.99
0.53,Premium,H,IF,62.5,59.0,1957,5.15,5.18,3.23
0.34,Ideal,G,VVS1,62.5,53.0,956,4.49,4.47,2.8
1.2,Very Good,F,SI2,62.8,57.0,5880,6.73,6.78,4.24
0.31,Ideal,F,VS2,61.6,55.0,757,4.36,4.38,2.69
0.36,Ideal,D,VS2,62.5,55.0,773,4.55,4.57,2.85
0.7,Very Good,G,VS2,63.3,56.0,2657,5.63,5.59,3.55
0.32,Ideal,H,VS2,61.5,56.0,648,4.4,4.38,2.7
1.2,Ideal,E,SI1,62.3,55.0,7074,6.78,6.84,4.24
1.22,Premium,J,SI2,62.2,60.0,4132,6.89,6.77,4.25
0.7,Very Good,H,SI1,62.6,57.0,1830,5.64,5.7,3.55
0.56,Very Good,D,SI1,59.9,60.0,1723,5.33,5.39,3.21
0.5,Ideal,H,VVS2,60.4,55.0,1608,5.16,5.2,3.13
0.7,Ideal,I,VS2,61.9,57.0,3298,5.68,5.73,3.53
0.38,Ideal,E,VS1,62.7,55.0,1000,4.6,4.65,2.9
1.06,Very Good,G,SI1,61.3,60.0,5435,6.53,6.55,4.01
1.0,Premium,E,VVS2,61.6,59.0,8888,6.42,6.46,3.97
0.41,Good,J,IF,63.6,54.0,827,4.72,4.75,3.01
0.3,Very Good,D,VVS2,59.6,61.0,880,4.39,4.34,2.6
0.59,Ideal,G,VS2,62.9,56.0,1622,5.35,5.33,3.36
0.3,Ideal,F,IF,61.9,57.0,886,4.29,4.33,2.67
0.51,Ideal,H,VVS1,61.8,55.0,1776,5.15,5.18,3.19
0.71,Ideal,H,SI2,62.6,56.0,1800,5.75,5.69,3.58
0.35,Ideal,F,VVS2,62.5,56.0,830,4.51,4.55,2.83
1.59,Very Good,G,SI2,61.7,59.0,9094,7.41,7.46,4.59
0.9,Good,E,SI1,63.5,55.0,3570,6.12,6.22,3.92
0.36,Ideal,D,SI1,61.6,56.0,663,4.54,4.58,2.81
0.73,Ideal,D,SI1,62.4,53.0,3140,5.82,5.79,3.62
0.38,Ideal,G,VS1,61.8,56.0,1069,4.65,4.64,2.87
0.93,Premium,F,SI1,62.5,58.0,4081,6.19,6.22,3.88
1.03,Good,F,SI2,59.0,59.0,4414,6.55,6.6,3.88
0.24,Good,E,VVS1,58.0,60.0,526,4.08,4.12,2.38
1.05,Ideal,H,SI1,61.9,57.0,5342,6.54,6.57,4.06
0.5,Premium,E,SI2,61.4,58.0,1240,5.11,5.09,3.13
0.3,Ideal,G,VS2,61.7,56.0,526,4.31,4.35,2.67
1.2,Premium,F,VS1,61.6,61.0,9370,6.86,6.81,4.21
0.75,Very Good,H,SI2,63.0,58.0,2180,5.76,5.79,3.64
1.09,Very Good,G,VS1,62.5,59.0,6546,6.56,6.59,4.11
1.04,Ideal,G,VVS2,61.4,57.0,6173,6.52,6.44,3.98
2.07,Very Good,I,SI2,63.1,57.0,15245,8.2,8.1,5.14
0.38,Ideal,H,VVS2,62.3,53.3,832,4.65,4.69,2.91
0.61,Ideal,E,VS2,61.3,55.0,2373,5.48,5.45,3.35
1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0
1.5,Good,F,VS2,64.0,56.0,10134,7.18,7.13,4.64
1.2,Ideal,G,VS1,62.4,57.0,8596,6.74,6.82,4.23
0.57,Ideal,D,VS2,61.7,56.0,2099,5.3,5.37,3.29
1.22,Premium,G,VVS2,62.0,58.0,10111,6.9,6.85,4.26
1.07,Very Good,E,VS2,60.4,58.0,6441,6.61,6.66,4.01
0.34,Premium,I,VS2,61.8,58.0,612,4.51,4.48,2.78
1.5,Good,I,VS2,61.3,61.0,8920,7.31,7.38,4.5
1.19,Premium,G,VS1,62.6,58.0,8109,6.78,6.71,4.22
0.51,Ideal,I,VS2,60.5,58.0,1268,5.15,5.2,3.13
0.38,Very Good,F,VVS1,63.8,58.0,1030,4.58,4.61,2.93
1.28,Premium,H,VS2,59.4,60.0,5878,7.07,7.03,4.19
2.02,Premium,H,SI1,62.2,59.0,14574,8.09,8.05,5.02
